time,description,title
2018-01-04 23:37:00,Dogecoin has set all-time high after a long period of stagnation. Yet the joke currency's founder worries the rally is a sign of market excess.,"Dogecoin Market Cap Hits $1 Billion, to Its Creator's Dismay"
2018-01-04 22:30:00,"In a blog post, Coinbase announced it would not be adding any new tokens to its exchange, putting to rest rumors that XRP was a candidate for listing.",No New Crypto: Coinbase Squashes Exchange Listing Rumors
2018-01-04 20:37:00,"Ripple has a complicated relationship with its native cryptocurrency XRP, one that critics contend many recent buyers of the token may not understand.",$100 Billion Controversy: XRP's Surge Raises Hard Questions for Ripple
2018-01-04 19:25:00,A VR penny stock saw 200 percent surge in stock price after announcing a shift in corporate focus to cryptocurrencies.,VR Penny Stock Up 200% on Crypto Pivot Claims
2018-01-04 18:25:00,"Alternative cryptocurrencies have seen a notably boost, though those that are grabbing the most news don't necessarily have the largest recent gains.",Ripple Fever? Other Crypto Assets Are Outpacing Its 2018 Gains
2018-01-04 15:15:00,"Ethereum hit a new all-time high of $955 on Wednesday, just a day after it saw $900.","$1,000: Ethereum Tops Price Milestone in Market First"
2018-01-04 13:00:00,"The price of ether, the native token of the ethereum platform, has hit a new all-time high over $970 and is looking upwards.",$1K Next? Ether Price Climbs to New Record High
2018-01-04 11:05:00,"Bitcoin has come under pressure today amid sharp gains in alternative currencies, but the charts are showing no signs of panic.",Down But Not Out: Bitcoin Holds Onto Bullish Territory
2018-01-04 09:00:00,"The head of one of Japan's largest bitcoin exchanges looks back at 2017, a year he believes the country became a true market leader for the industry.",Japan: The New Heart of Bitcoin
2018-01-04 00:30:00,"The crypto markets aren't small business anymore – here, one of the ecosystem's earliest traders recaps 2017's wild rise to the financial…",2017's Crypto (R)evolution Was Just the Beginning
2018-01-03 22:35:00,"The SEC released a filing for a proposed rule change for public comment. If implemented, the change would let Cboe launch a bitcoin ETF.",SEC Seeks Comment on CBOE Bitcoin ETF Filings
2018-01-03 19:15:00,A new report by a Royal Bank of Canada analyst outlines potential use cases for blockchain technologies while predicting a $10 trillion industry.,RBC Report: Crypto and Blockchain Could Unlock $10 Trillion Market
2018-01-03 17:45:00,"Ripple hit a new all-time-high above $3 today, up more than 200 percent from its value just a week ago.",Ripple's XRP Token Sets All-Time Price High Above $3
2018-01-03 13:30:00,"Despite decent gains today, bitcoin cash prices could take a hit in the short-term, technical charts suggest.","Bitcoin Cash Is Up, But Correction May Be On Cards"
2018-01-03 11:00:00,"Bitcoin is strongly bid today amid reports of institutional buying, and has climbed 10 percent in the last 24 hours.","Bitcoin Eyes $18,000 as Tide Turns in Bulls' Favor"
2018-01-03 10:00:00,Analysts from Japanese financial holdings company Nomura have estimated that the rise bitcoin prices could boost Japan's economic growth.,"'Wealth Effect' From Bitcoin Trading Could Boost Japan's GDP, Say Analysts"
2018-01-03 09:00:00,E-Trade Financial Corporation opened trading in bitcoin futures from CME Group Tuesday evening.,E-Trade Financial Launches CME Bitcoin Futures Trading
2018-01-03 03:00:00,ShapeShift? CEO Erik Voorhees sits down for a Q&A with CoinDesk on the state of the crypto markets and what's in store for 2018.,Video: Two Bubbles? ShapeShift CEO Talks Crypto Market Prices
2018-01-02 23:15:00,The man behind one of the crypto industry's most popular memes speaks out on his philosophy toward cryptocurrency and its future.,Video: $1 Million? Bitcoin Sign Guy on Why It's Not Too Late to Buy
2018-01-02 22:00:00,PayPal co-founder Peter Thiel's VC firm reportedly made hundreds of millions by putting $15 million to $20 million down on bitcoin last year.,Report: Peter Thiel's Founders Fund Bets Millions on Bitcoin
2018-01-02 18:45:00,The cryptocurrency market sets all-time-high above $660 billion while bitcoin dominance dropped to its historic low.,Crypto Market Sets New High as Bitcoin Dominance Drops to Historic Low
2018-01-02 15:50:00,South Korea will reportedly begin implementing new regulations banning anonymous cryptocurrency exchange accounts on or around Jan. 20.,South Korea Sets Date for Anonymous Crypto Trading Ban: Report
2018-01-02 12:45:00,"The native token of the ethereum platform, ether, hit an all-time high of over $900 this morning.",Over $900: Ether Starts 2018 at All-Time Price High
2018-01-01 14:40:00,"The man behind the sign steps into the light to talk about bitcoin's philosophy, its future and just what he was doing in D.C. that day.",Video: Bitcoin Sign Guy Tells All About Infamous Janet Yellen Photobomb
2017-12-30 16:15:00,"Ether's price began 2017 below $10, shooting to as high as $800 earlier this month. ",What DAO? Charting Ether's Epic 2017 Price Climb
2017-12-30 14:00:00,"Crypto assets may have become an asset class in 2017, but that doesn't mean there's work yet to be done to bring the technology to main street.",2017: The Year Crypto Became a New Asset Class
2017-12-29 15:35:00,"Ripple's token XRP nearly doubled within one week, becoming now the third largest cryptocurrency by market capitalization.",Ripple Approaching $2 as XRP Price Doubles in Weekly Trading
2017-12-27 13:45:00,"Crypto may have set out to rethink Wall Street, but a decade into the experiment, advisor Jill Carlson isn't convinced the industry has it right.",Why Crypto Looks A Lot Like Wall Street
2017-12-23 23:00:00,"The future is bright following Wall Street's futures trading embrace, but education is emerging as a key hurdle ahead.",After the Futures: The Next Chapter for Bitcoin
2017-12-23 17:00:00,"A rising token tide may be lifting all boats, but when the water line lowers, utility will likely be their key defense.",Utility: The Defining Word for Tokens in 2018
2017-12-22 19:35:00,"Amidst today's market drop, several cryptocurrencies reported gains during the afternoon trading session. ",Some Crypto Assets Are Trending Up Amid Today's Drop
2017-12-22 17:00:00,"Regulation may be a four-letter word in the crypto markets, but that doesn't mean it should be embraced according to one bank analyst.",Cleaning Up the Crypto Markets: A Job for 2018
2017-12-22 15:30:00,"It's a red Friday for the cryptocurrency markets, where major assets have all seen 30 to 40 percent declines on the day's trading.",Charting 2017's Biggest Crypto Price Correction
2017-12-22 13:00:00,"Cboe has filed with the SEC to list multiple bitcoin futures ETFs in the past week, public records show.",Futures Firm Cboe Filed for 6 Bitcoin ETFs This Week
2017-12-22 12:22:00,"It's a down day for the cryptocurrency markets, with gains in sight, data reveals.",Crypto Market Sheds Billions as Top 100 Assets Down
2017-12-22 10:00:00,"The future of tokenized monies calls for a tokenized investment fund. The road there is being paved, but it's not so cut and dry.","Buying Bitcoin? Hedge Funds Will Use Blockchain, Too"
2017-12-22 01:45:00,"The price of bitcoin is down more than 25 percent from its recent all-time highs, spurred by futures listings from major derivatives exchanges.","Bitcoin Price Drops Below $15k, Down 25% from All-Time High"
2017-12-21 19:45:00,"FINRA, a self-regulatory authority for the financial industry in the U.S., has issued a new warning about cryptocurrency-related stock fraud.",FINRA: Beware Public Stocks That Tout Cryptocurrency Connection
2017-12-21 18:40:00,"Each of the top 20 cryptocurrencies by market capitalization hit an all-time price high in the past four days, according to market data.
",All of the Top 20 Cryptocurrencies Hit Record Highs This Week
2017-12-21 17:10:00,Outspoken exchange exec Arthur Hayes gives a colorful overview of crypto in 2017 as the Shakespearean comedy he believes it was.,2017: Saluting the Non-Stop Price Drama That Was
2017-12-21 12:00:00,"The price of Ripple's XRP token has passed a dollar for the first time in its history, thanks to a boost from Asian traders.",Ripple Price Passes Historic $1 Milestone
2017-12-20 20:29:00,"GDAX, the digital asset exchange run by Coinbase, has resumed trading of bitcoin cash hours after its initial – and tumultuous – effort.",Coinbase's Bitcoin Cash Market Is Back Online
2017-12-20 18:00:00,Ron Paul said today that he believes the U.S. government's monetary policies have fueled the rise in the price of cryptocurrencies like bitcoin.,Ron Paul: Fed-Led Quantitative Easing Sparked Cryptocurrency Surge
2017-12-20 15:20:00,NYSE Arca has filed with the SEC for a proposed rule change that would allow for the listing of two exchange-traded funds tied to bitcoin futures. ,ICE Exchange Unit Seeks to List Bitcoin Futures ETFs
2017-12-20 14:42:00,"Bitcoin cash is resurgent today, despite some controversy over the cryptocurrency's listing on the Coinbase exchange.",Waiting Game: Bitcoin Cash at Record High Ahead of Coinbase Relaunch
2017-12-20 13:20:00,"The creator of litecoin is no longer an investor in the cryptocurrency, according to a post he authored on Reddit Wednesday.",Litecoin Creator Sells Stake Citing 'Conflict of Interest'
2017-12-20 13:10:00,Exchange startup Coinbase is taking steps to ensure its policies were followed over allegations employees may be trading on preferential information.,Coinbase to Probe for Breach in Bitcoin Cash Listing
2017-12-20 12:25:00,How low can bitcoin go? A look at the charts suggest a bearish price reversal could extend through the weekend.,How Low Can Bitcoin Go? Charts Hint $11k in Play
2017-12-20 11:01:00,Banking giant Morgan Stanley has estimated that hedge funds invested $2 billion in cryptocurrencies this year.,Morgan Stanley: Hedge Funds Poured $2 Billion into Cryptos in 2017
2017-12-20 02:40:00,"Coinbase launched bitcoin cash exchange trading Tuesday, but operations were anything but smooth. The feature was abruptly pulled after going live.",Coinbase Halts Bitcoin Cash Trading Abruptly After Launch
2017-12-20 02:00:00,"Not many tokens are taking steps to clarify how they're handling their own funds. Storj, however, did just that with a surprise announcement Tuesday.",$300 Million Lockup: Storj Clarifies Token Economics in Surprise Reveal
2017-12-19 22:30:00,"The team behind Radar Relay, a decentralized token exchange built on top of the 0x protocol, has raised $3 million in venture funding.",Decentralized Token Exchange Radar Relay Raises $3 Million
2017-12-19 21:21:00,"Bitcoin's price has dipped below $18,000, marking a decline of more than $1,300 since the start of the day's trading.",$17k Breached: Bitcoin Down 15% from All-Time High
2017-12-19 20:00:00,"The price of the digital token underlying Augur's ethereum-based prediction market has risen sharply in the past day, market data shows.",Augur's App Token Doubles in Price to Top $100
2017-12-19 16:30:00,"Nobel prize winning economist Robert Shiller believes there's no clear way to put a price on bitcoin, according to recent statements.",Nobel Winner Robert Shiller: Bitcoin Is Too 'Ambiguous' to Value
2017-12-19 15:30:00,A South Korean bitcoin exchange is moving to declare bankruptcy following what it said was a debilitating cyber attack.,Bitcoin Exchange Youbit to Declare Bankruptcy After Hack
2017-12-19 13:45:00,"Bitcoin cash is surging, setting new all-time highs at a time when bitcoin's growth is slowing amid competition for gains.","$2,300 and Rising: Bitcoin Cash Gains Against Bitcoin"
2017-12-19 11:50:00,"Bitcoin prices are feeling the pull of gravity today, amid solid gains across many alternative cryptocurrencies.",Bitcoin Risks Bearish Price Reversal as Altcoins Surge
2017-12-18 20:55:00,"Investor Bill Miller said last week that his MVP1 hedge fund has half of its investments in bitcoin.
",Hedge Fund Pro Miller Is '50 Percent' Invested in Bitcoin
2017-12-18 14:30:00,"The price of litecoin is up from a recent low, but Monday's chart analysis suggests it's facing a key crossroads in a bid to push much higher. ",Litecoin Faces Key Hurdle in Push Back to Record Highs
2017-12-18 12:45:00,"Bitcoin is facing significant resistence at $20,000, potentially putting in place the possibility the cryptocurrency's bull run could cool.",Bull Market Breather? Bitcoin Retreats After Run on $20k
2017-12-18 00:45:00,"CME Group's bitcoin futures trading began today with an opening price above $20,000 for its January 2018 contract.",CME Bitcoin Futures Price Above $20k in First Day Trading
2017-12-17 13:30:00,A former central banker is predicting big changes on major central bank balance sheets as cryptocurrencies continue to gain adoption and market share.,2018: The Year Central Banks Begin Buying Cryptocurrency
2017-12-17 12:45:00,"The price of bitcoin is edging up, but how it will respond to Sunday's launch of futures on the CME exchange is anyone's guess. ",Bitcoin Price Primed to Test $20k Ahead of CME Launch
2017-12-15 15:00:00,A look at bitcoin's value across various crypto trading pairs suggests a substantial push higher might not be likely in the short term.,$20k Bitcoin? Changing Charts Favor Crypto Rivals
2017-12-15 11:25:00,"Having successfully defended $16,000 earlier this week, bitcoin regained bid tone today and clocked a fresh record high above $17,800.",More to Come? Bitcoin Sets Record High Near $18k
2017-12-14 20:00:00,Bank Negara Malaysia published draft guidelines for cryptocurrency exchanges to report their usage statistics to prevent illicit transactions.,Malaysia's Central Bank Releases Draft Rules for Cryptocurrency Exchanges
2017-12-14 15:10:00,"Ripple's XRP cryptocurrency is scaling new heights today, but the rally looks overbought, according to price chart analysis.",Up 50%: Ripple's XRP Sets Price Record Amid Overstretched Rally
2017-12-14 13:00:00,"Soon after an all-time-high above $17,630 on the CoinDesk's price index, bitcoin prices are starting to look towards sub-$16,000 levels.",Bitcoin Looks Lower In Chase for 'Small Cap' Gains
2017-12-13 15:00:00,"Fear, uncertainty and doubt are dominating the media, but Overstock's Steve Hopkins suggests talking points to counter the scaremongering.",Here Come the Bogus Bitcoin Scare Tactics
2017-12-13 14:00:00,"Bitcoin may be at all-time highs, but it's also at a potentially key crossroads for its price, chart data shows.",Bitcoin Price Dilemma: Bull and Bear Paths in Play
2017-12-13 12:45:00,"The price of ether, ethereum's native token, hit a new all-time high of $686 today, and the price chart analysis suggests the rally could continue.",$750: The Ether Price Freight Train Has a New Target
2017-12-13 11:20:00,"David Marcus, vice president of messaging products at Facebook and ex-PayPal president, has joined the board of directors at Coinbase.",Facebook Messenger VP Joins Coinbase's Board of Directors
2017-12-13 00:00:00,"So you want to trade bitcoin futures? First, learn the Chicago exchanges' highly counterintuitive naming system for monthly contracts. ",Bitcoin Futures Codes: How to Read Them And What They Mean
2017-12-12 18:30:00,"The price of bitcoin may be at all-time highs, but a wave of new investors could quickly tilt the market dynamic, analysis suggests.",Bitcoin Bulls Face 'Alt' Competition in Push to $20k
2017-12-12 17:40:00,Digital currency startup Coinbase says it has paused trading for litecoin and ethereum.,"Coinbase Halts Litecoin, Ether Trades as Prices Spike"
2017-12-12 14:45:00,"Far from a bubble, bitcoin is on the path to becoming a significant part of global money supply, according to trader and analyst Willy Woo.","Bitcoin Investing: A 10,000-Year View"
2017-12-12 14:00:00,"A Goldman Sachs executive has said there is ""no evidence"" that bitcoin's price gains have reduced demand for gold.","Bitcoin Isn't Sapping Demand for Gold, Says Goldman Sachs Exec"
2017-12-12 13:00:00,"New users are crowding into the litecoin market, driving up one of the market's oldest and most accessible assets.",Over $300? Pullback Likely for Surging Litecoin
2017-12-12 11:15:00,"Following yesterday's all-time high, bitcoin bulls look set to push prices as high as $20,000 over the next few days.","No Stopping? After New High, Bitcoin Price Eyes $20k"
2017-12-12 01:05:00,"The first day of trading for CBOE's bitcoin futures contracts is over and the day largely went according to plan, according to its CEO.",'According to Plan': CBOE Bullish on First Day of Bitcoin Futures Trading
2017-12-11 20:48:00,"The price of bitcoin has pushed back above $17,000, hitting a new all-time high on CoinDesk's Bitcoin Price Index (BPI)",Bitcoin Price Back Above $17k to Set New All-Time High
2017-12-11 18:40:00,CBOE's chief executive is pushing back at suggestions that the exchange's newly-launched bitcoin futures market was hastily done.,CBOE CEO Blasts 'Uncalled For' Bitcoin Futures Critiques
2017-12-11 15:00:00,"Bitcoin gold is well bid today, but chart analysis suggests the upturn in prices may be ephemeral.","Bitcoin Gold Defies Gravity, But Price Rally Looks Weak"
2017-12-11 13:00:00,"Having landed on Wall Street with a bang, bitcoin is solidly bid and looks set to scale new heights.",Futures Launch Puts Record Bitcoin Highs Back in Play
2017-12-11 00:21:00,The CBOE's website became unavailable just as it launched its first bitcoin futures contracts on Sunday.,"Bitcoin Futures Open Sees Price Spike, CBOE Crash"
2017-12-10 22:56:00,Cboe may use information gleaned from futures trading to make a case to the Securities and Exchange Commission to allow bitcoin-linked ETF.,"Bitcoin Futures Launch Could Revive ETF Push, CBOE Says"
2017-12-10 04:30:00,"Days before a major futures product launch, bitcoin suffered heavy losses Saturday, a trend that so far appears to be continuing into Sunday.",Bitcoin Drops to $13k in Red Day for Crypto Markets
2017-12-08 19:25:00,"Mining pool ViaBTC is launching a new cryptocurrency exchange based in the U.K., the company announced today.",New ViaBTC Exchange to Use Bitcoin Cash as Base Trading Pair
2017-12-08 15:15:00,"Bitcoin cash (BCH) is well bid today, but a close look at the numbers indicates the positive move could be deceptive.","Bull Trap? Bitcoin Cash Price Is Up, But Gains May Be Short-Lived"
2017-12-08 13:00:00,Bitcoin was among the worst performing assets in the 6:00 UTC to 12:00 UTC trading session on Friday,Bitcoin Dips Below $15k on Weak Afternoon Trading
2017-12-08 12:00:00,"Bitcoin prices are taking a hit in the early U.S. session today, after a record spike to over $17,000 yesterday.",Correction Coming? Bitcoin Retreats After $17k High
2017-12-08 07:00:00,Cryptocurrency exchange Huobi and financial services giant SBI Group are partnering to launch a pair of Asia-based digital exchanges.,"Huobi, SBI Announce Plan for Japanese Bitcoin Exchanges"
2017-12-08 05:00:00,Should the prospect of regulated futures trading be pushing up the bitcoin price? CoinDesk's Noelle Acheson isn't quite so sure.,The Threat of Bitcoin Futures
2017-12-08 03:01:00,Regulators in South Korea have reportedly banned the trade of futures contracts and other derivatives tied to bitcoin.,Report: Bitcoin Derivatives Banned By South Korean Government
2017-12-07 16:15:00,"In an open letter to the CFTC, Futures Trading Association CEO Walt Lukken has expressed concerns about who would insure bitcoin futures contracts.",Futures Industry Association Blasts New Bitcoin Derivatives
2017-12-07 14:35:00,"Having leapt up to fourth place in the cryptocurrency rankings, IOTA's prices are today witnessing what is a likely short-term slump.","Moving Up: IOTA Overtakes Ripple, Finds New Price Base"
2017-12-07 12:15:00,"Bitcoin's stellar run continues with prices leaping one major psychological hurdle after another, and chart analysis suggests the gains may continue.","$15,000: Is There a Limit to Bitcoin's Meteoric Rally?"
2017-12-07 01:55:00,"The price of bitcoin continued to show gains on Wednesday, defying critics to set a new all-time high on a stellar night-time trading session.",Bitcoin Up $2k on Day as Market Nears $400 Billion
2017-12-06 19:42:00,"The price of bitcoin has broken to yet another all-time high today, crossing the $13,000 line for the first time.",Bitcoin's Price Passes $13k in New All-Time High
2017-12-06 19:30:00,"Ron Paul wants to know: would you take $10,000 in bitcoin, cash or something else?",$10k in Bitcoin for 10 Years? Ron Paul Fans Pick Crypto Over Gold
2017-12-06 18:00:00,"During Token Summit II, AngelList co-founder Naval Ravikant waved off talk of a bubble, saying cryptocurrency solve people's money problems. ",Naval Ravikant: Bitcoin Solves 'Money Problems'
2017-12-06 17:00:00,The co-founder of Wikipedia has joined has joined a venture-backed blockchain startup as its new chief information officer.,Encyclopedia Blockchainica: Wikipedia Co-Founder to Disrupt His Own Creation
2017-12-06 13:47:00,"The price of bitcoin passed the $12,000 mark for the first time ever last night, and has now gained over $1,000 in less than 24 hours.","Bitcoin's Price Just Jumped $1,000 in 24 Hours"
2017-12-06 03:10:00,"The price of bitcoin has risen above $12,000 for the first time.","$12,000 and Rising: Bitcoin's Price Hits New All-Time High"
2017-12-05 22:00:00,The investor and co-founder of Coinbase shares his thoughts on evaluating tokens in today's crowded market.,"Teams and Products Aren't the Only Way to Weigh Tokens, Says Ehrsam"
2017-12-05 19:17:00,"OB1, the development team behind OpenBazaar, has announced its plans to launch a new token. ",Token Summit Surprise: OpenBazaar to Launch New Coin
2017-12-05 17:00:00,"If the opening reception at Token Summit II was any indication, the ICO market is still brimming with enthusiasm, but struggling to figure itself out.",'More Bang for Less Byte': ICOs Confront Growing Pains
2017-12-05 14:20:00,"Prices of the privacy-focused cryptocurrency monero are at an all-time high and could keep on climbing, chart analysis indicates.",$240: Monero Prices Hit Record High and Could Climb Further
2017-12-05 12:30:00,"Bitcoin may soon move to fresh all-time highs above $12,000, but there are still signs of a possible correction ahead.","Overbought? Bitcoin Eyes $12k, But Correction Possible"
2017-12-05 09:00:00,A rude awakening? That might be what's in store for the bitcoin market's so-called whales according to trader Lanre Sarumi.,Bitcoin Futures: Make Way for a New Kind of Whale
2017-12-05 05:05:00,"Bitcoin has taught its early adopters the value of delayed gratification, giving the lie to the old saw that cryptocurrency serves no social purpose.…","One Marshmallow Now, or Two Bitcoins in 15 Minutes?"
2017-12-04 16:40:00,The Chicago Board Options Exchange (CBOE) has announced that its planned bitcoin futures product will begin trading on Dec. 10.,CBOE to Begin Bitcoin Futures Trading December 10
2017-12-04 15:32:00,Bitcoin's recently forked spin-offs bitcoin cash and bitcoin gold are caught up in battles between the bulls and bears. But which side will win out?,Bitcoin Spin-Offs Caught in a Bull-Bear Tug Of War
2017-12-04 12:00:00,"Despite having clocked a new lifetime high of $11,831 yesterday, bitcoin prices could be on the verge of a pullback.",Looking Heavy? Bitcoin Eyes Correction After New High
2017-12-03 15:00:00,How does a government react when faced with ICO disruption? At least five approaches have emerged so far.,How Governments Are Reacting to ICOs
2017-12-03 14:15:00,The price of bitcoin is once again in uncharted territory with weekend traders pushing the digital asset to new highs in Sunday's session.,Bitcoin Breakout: Price Spikes $500 in One Hour to Top $11.5k
2017-12-01 17:05:00,Missed out on the bitcoin bubble? You might have gotten rich (in spirit) along the way. ,There's More Than One Way to Be Bitcoin Rich
2017-12-01 14:00:00,"The wait is over for regulated bitcoin futures contracts in the U.S., and prices are rising strongly on the news.","Bitcoin Price Above $10,500 on US Futures Listings"
2017-12-01 13:28:00,U.S. derivatives giant CME Group will launch bitcoin derivatives trading on December 18 following approval from regulators.,"CME, CBOE to Begin Bitcoin Futures Trading"
2017-12-01 12:00:00,"The bitcoin price is entering sideways trading, but a break above $10,000 could signal a rally back to all-time highs.",Bitcoin Claws Back to $10k: Can Bulls Turn the Tide?
2017-12-01 04:30:00,One of the world's largest bitcoin exchanges is pushing back against allegations its business is engaging in improper market practices.,"Bitfinex and Tether Break Silence, Go on Media Blitz"
2017-11-30 15:45:00,"Dash traded over an impressive range Thursday, hitting new highs above $800 before dropping back to around $600.","Down, Not Out? Dash Price Likely to Defend $600"
2017-11-30 12:05:00,"Bitcoin prices are taking a hit at press time, and could suffer a deeper pullback over the weekend, the price charts indicate.",Topped Out? Bitcoin Flirts with Bearish Reversal
2017-11-30 10:01:00,The vice president of the European Central Bank said yesterday that investors are taking a risk buying bitcoin at current high prices.,"Investors Taking a Risk Buying Bitcoin, Says ECB Vice President"
2017-11-30 02:00:00,High stakes altcoin investor Willy Woo has the math to back up his (at times turbulent) investment thesis. ,Just 400%? Willy Woo's Math for Insane Crypto Returns
2017-11-29 20:00:00,The price of bitcoin experienced a dramatic decline today at a time when many major exchanges were showing signs of stress from new interest.,"Bitcoin Price Falls $1,000 in Minutes to Drop Below $10k"
2017-11-29 15:30:00,"Ethereum's native token is trading at all-time highs, but signs suggest the market may be becoming overheated.",Getting Started? Ether Sets New High Above $500
2017-11-29 12:30:00,"Bitcoin prices are showing the first signs of bull market exhaustion, with several indicators suggesting overbought conditions.","Bitcoin Price on Shaky Ground After 1,000% Gains"
2017-11-29 03:45:00,The arrival of institutional investors has created openings for services similar to the prime brokerage that banks have long provided to hedge funds.,Credit for Cryptos: Leverage Trading Is Coming to Bitcoin
2017-11-29 02:26:00,"The price of bitcoin has risen above $10,000 on CoinDesk's Bitcoin Price Index (BPI) for the first time. ",It's Official: Bitcoin's Price Makes History Passing $10k
2017-11-28 19:00:00,Blockchain software maker AlphaPoint has announced that it will create a new public network aimed at the digitization of real-world assets.,"AlphaPoint Unveils New Blockchain Network, CEO Hire"
2017-11-28 16:50:00,Japanese bitcoin exchange bitFlyer has officially launched in the US.,Japan's BitFlyer Launches Bitcoin Exchange in US Market
2017-11-28 15:45:00,Early buyers Glenn Hutchins and Mike Novogratz took the stage at CoinDesk's Consensus: Invest event today. ,Early Bitcoin Buyers Talk Bubbles at Consensus: Invest
2017-11-28 15:35:00,Bitcoin's stellar rally looks to have boosted its spin-offs bitcoin cash and bitcoin gold. But what lies ahead for the rival cryptocurrencies?,"As Bitcoin Prices Soar, Forked Rivals Face Different Paths"
2017-11-28 12:40:00,"Already over $10,000 in Asian markets, bitcoin looks set to pass the notable milestone across global exchanges very soon.","Falling Dominoes? $10,000 Bitcoin Price Now Looks Inevitable"
2017-11-28 05:01:00,Three former State Streeters have raised $5 million to build a platform for the next wave of institutional investors wanting access to crypto assets.,State Street Vets Net $5 Million for Crypto Startup
2017-11-27 19:00:00,"As bitcoin nears $10,000, CoinDesk compiles perspectives on the technology and where its insiders think the market's headed.","As Price Eyes $10k, Bitcoin Faces Mainstream Moment"
2017-11-27 17:50:00,"Bitcoin ""feels speculative,"" according to the chief equity strategist for Nuveen Asset Management. ",Bitcoin Price Rally Has Been 'Amazing' Says Nuveen's Bob Doll
2017-11-27 15:03:00,"The price of bitcoin is trading above $10,000 at several South Korea-based bitcoin exchanges, market data reveals.","Bitcoin Price Tops $10,000 on Korean Exchanges"
2017-11-27 12:07:00,"With sentiment more bullish than ever, bitcoin prices look likely to test $10,000 levels – and perhaps beyond.","$10,000 Today? Bitcoin Price Looks Primed to Break Barrier"
2017-11-27 02:46:00,The total market capitalization for the cryptocurrency market has exceeded $300 billion for the first time.,$300 Billion: Bitcoin Price Boosts Crypto Market Value to Record High
2017-11-26 12:22:00,"The price of a bitcoin has continued to rise overnight, passing $9,000 for the first time this morning.","Bitcoin Price Tops $9,000 in Historic First"
2017-11-25 10:30:00,"The top two cryptocurrencies by market capitalization have continued their respective rallies, setting fresh record highs today.","Bitcoin, Ether Prices Surge to Fresh All-Time Highs"
2017-11-24 14:05:00,"Having hit a fresh all-time high of over $440 today, could high trading volumes push ether to new records over the weekend?",All-Time High: Ether Prices Pass $440 as Key Level Breached
2017-11-24 12:15:00,"Despite a dip to below $8,000 overnight, bitcoin once again approached record highs today and is holding at over $8,200.",Holding Strong: Failed Price Breakdown a Boon for Bitcoin Bulls?
2017-11-23 15:32:00,"The price of ether, ethereum's native token, has brushed all-time highs above $400 – falling just a dollar short of June's record.",$413: Ether Prices Within a Whisker of All-Time High
2017-11-23 14:25:00,"Amid high trading volumes in South Korea, bitcoin cash is flying high today and could gain more altitude in the near-term.",Flying High: Bitcoin Cash Rallies on Korean Volume Spike
2017-11-23 13:30:00,KyberNetwork is teaming up with a University of California blockchain group for research on ways to improve the decentralized exchange model.,"UC Berkeley, KyberNetwork Partner for Decentralized Exchange Research"
2017-11-23 12:00:00,"Bitcoin is continuing its sideways journey today, with a pullback looking possible. However, the broader outlook still remains bullish.",Thanksgiving Lull? Bitcoin Trades Sideways But Rally May Continue
2017-11-22 19:05:00,"Former Major League Baseball star Jose Canseco is apparently a big believer in blockchain and cryptocurrencies.
","Baseball Great Jose Canseco Predicts $10,000 Bitcoin By 2018"
2017-11-22 18:05:00,A French asset manager has announced the launch of Europe's first mutual fund centered around bitcoin.,Asset Manager Launches Europe's First Bitcoin Mutual Fund
2017-11-22 11:35:00,"Following a two-month period in the doldrums, the price of the privacy-focused cryptocurrency monero has climbed to a new all-time high of over $155.",Two-Week Rally Pushes Monero to New Record High
2017-11-21 20:00:00,The individual or group behind the alleged Tether attack may have been involved in a previous well-known hack in the bitcoin space. ,Blockchain Data Links Tether 'Attack' to 2015 Exchange Hack
2017-11-21 12:15:00,"Fears over a cryptocurrency hack revealed yesterday saw a brief crash in prices, but bitcoin soon bounced back.","Untethered? Bitcoin Shrugs Off Hack to Push Above $8,000"
2017-11-21 04:15:00,The team behind the stable cryptocurrency Tether is claiming $30 million worth of its funds have been sent to an unauthorized address.,Tether Claims $30 Million in US Dollar Token Stolen
2017-11-20 21:10:00,Options exchange CBOE has released early specifications for its planned bitcoin futures product.,CBOE Releases New Details on Bitcoin Futures Contracts
2017-11-20 17:00:00,"CME Group's planned bitcoin futures product could start trading on Dec. 11, according to the firm's website. ",CME's Bitcoin Futures Likely to Start Trading December 11
2017-11-20 15:18:00,"The price of bitcoin has hit yet another all-time high, passing above $8,200 for the first time.","$8,200: Bitcoin's Price Starts Week With New All-Time High"
2017-11-20 14:00:00,"With talk of a possible derivatives market on the way, the price of ether, ethereum's native token, looks to be on the rise.",Futures Boost? Ether Looks Up on 11-Week High
2017-11-20 12:15:00,"Bitcoin prices are at their highest ever, but there may be a chink in the cryptocurrency's armor – low volumes.",Rally Fatigue? Low Bitcoin Volumes Could Cap Upside
2017-11-20 07:00:00,A plurality of respondents to a new survey from brokerage firm Triad Securities said they believe bitcoin is in a bubble that's primed to crash.,"Survey: Institutional Traders Are Split on Bitcoin's Price, Wary of ICOs"
2017-11-20 06:00:00,The CME’s plan to offer bitcoin futures will benefit the futures trading and bitcoin communities alike – notwithstanding hand-wringing in both…,FUD on All Sides: In Defense of CME's Bitcoin Plan
2017-11-20 03:16:00,"Bitcoin's price rose above $8,100 for the first time on Sunday.","Bitcoin's Price Climbs Above $8,000 to Hit New High"
